dateRep|cases|deaths|countriesAndTerritories|geoId|countryterritoryCode|popData2019|continentExp|Cumulative_number_for_14_days_of_COVID-19_cases_per_100000|latitude|longitude|country
2020-12-11|25221|430|Poland|PL|POL|37972812.0|Europe|842.0867014|51.919438|19.145136|Poland
2020-11-11|25454|330|Poland|PL|POL|37972812.0|Europe|825.229904|51.919438|19.145136|Poland
2020-10-11|21713|173|Poland|PL|POL|37972812.0|Europe|801.1231826|51.919438|19.145136|Poland
2020-09-11|24785|236|Poland|PL|POL|37972812.0|Europe|770.9120936|51.919438|19.145136|Poland
2020-08-11|27875|349|Poland|PL|POL|37972812.0|Europe|736.5638342|51.919438|19.145136|Poland
2020-07-11|27086|445|Poland|PL|POL|37972812.0|Europe|699.0448851|51.919438|19.145136|Poland
2020-06-11|27143|367|Poland|PL|POL|37972812.0|Europe|663.6142722|51.919438|19.145136|Poland
2020-05-11|24692|373|Poland|PL|POL|37972812.0|Europe|624.0175208|51.919438|19.145136|Poland
2020-04-11|19364|227|Poland|PL|POL|37972812.0|Europe|585.4320191|51.919438|19.145136|Poland
2020-03-11|15578|92|Poland|PL|POL|37972812.0|Europe|558.9051451|51.919438|19.145136|Poland
2020-02-11|17171|152|Poland|PL|POL|37972812.0|Europe|537.5846277|51.919438|19.145136|Poland
2020-01-11|21897|280|Poland|PL|POL|37972812.0|Europe|514.8446736|51.919438|19.145136|Poland
2020-10-31|21629|202|Poland|PL|POL|37972812.0|Europe|482.5189138|51.919438|19.145136|Poland
2020-10-30|20156|298|Poland|PL|POL|37972812.0|Europe|445.8505733|51.919438|19.145136|Poland
2020-10-29|18820|236|Poland|PL|POL|37972812.0|Europe|414.0989085|51.919438|19.145136|Poland
2020-10-28|16300|132|Poland|PL|POL|37972812.0|Europe|381.7231128|51.919438|19.145136|Poland
2020-10-27|10241|45|Poland|PL|POL|37972812.0|Europe|352.1440551|51.919438|19.145136|Poland
2020-10-26|11742|87|Poland|PL|POL|37972812.0|Europe|336.7461962|51.919438|19.145136|Poland
2020-10-25|13628|179|Poland|PL|POL|37972812.0|Europe|316.8266812|51.919438|19.145136|Poland
2020-10-24|13632|153|Poland|PL|POL|37972812.0|Europe|294.8952003|51.919438|19.145136|Poland
2020-10-23|12107|168|Poland|PL|POL|37972812.0|Europe|271.4758128|51.919438|19.145136|Poland
2020-10-22|10040|130|Poland|PL|POL|37972812.0|Europe|250.8636969|51.919438|19.145136|Poland
2020-10-21|9291|107|Poland|PL|POL|37972812.0|Europe|232.3320169|51.919438|19.145136|Poland
2020-10-20|7482|41|Poland|PL|POL|37972812.0|Europe|213.7529346|51.919438|19.145136|Poland
2020-10-19|8536|49|Poland|PL|POL|37972812.0|Europe|204.4252082|51.919438|19.145136|Poland
2020-10-18|9622|84|Poland|PL|POL|37972812.0|Europe|181.945967|51.919438|19.145136|Poland
2020-10-17|7705|132|Poland|PL|POL|37972812.0|Europe|162.8401921|51.919438|19.145136|Poland
2020-10-16|8099|91|Poland|PL|POL|37972812.0|Europe|148.5852562|51.919438|19.145136|Poland
2020-10-15|6526|116|Poland|PL|POL|37972812.0|Europe|132.4368604|51.919438|19.145136|Poland
2020-10-14|5068|62|Poland|PL|POL|37972812.0|Europe|119.3380148|51.919438|19.145136|Poland
2020-10-13|4394|35|Poland|PL|POL|37972812.0|Europe|109.4835958|51.919438|19.145136|Poland
2020-12-10|4178|32|Poland|PL|POL|37972812.0|Europe|101.3514617|51.919438|19.145136|Poland
2020-11-10|5300|53|Poland|PL|POL|37972812.0|Europe|93.90402797|51.919438|19.145136|Poland
2020-10-10|4739|52|Poland|PL|POL|37972812.0|Europe|84.11807901|51.919438|19.145136|Poland
2020-09-10|4280|75|Poland|PL|POL|37972812.0|Europe|75.81740325|51.919438|19.145136|Poland
2020-08-10|3003|75|Poland|PL|POL|37972812.0|Europe|67.5377952|51.919438|19.145136|Poland
2020-07-10|2236|58|Poland|PL|POL|37972812.0|Europe|62.19449853|51.919438|19.145136|Poland
2020-06-10|3940|55|Poland|PL|POL|37972812.0|Europe|58.17846727|51.919438|19.145136|Poland
2020-05-10|0|0|Poland|PL|POL|37972812.0|Europe|49.77245299|51.919438|19.145136|Poland
2020-04-10|2367|34|Poland|PL|POL|37972812.0|Europe|52.16890443|51.919438|19.145136|Poland
2020-03-10|2292|27|Poland|PL|POL|37972812.0|Europe|48.57422727|51.919438|19.145136|Poland
2020-02-10|1967|30|Poland|PL|POL|37972812.0|Europe|44.53186137|51.919438|19.145136|Poland
2020-01-10|1552|30|Poland|PL|POL|37972812.0|Europe|41.55604805|51.919438|19.145136|Poland
2020-09-30|1326|36|Poland|PL|POL|37972812.0|Europe|39.04899116|51.919438|19.145136|Poland
2020-09-29|1306|15|Poland|PL|POL|37972812.0|Europe|37.15026425|51.919438|19.145136|Poland
2020-09-28|1350|8|Poland|PL|POL|37972812.0|Europe|34.70377701|51.919438|19.145136|Poland
2020-09-27|1584|32|Poland|PL|POL|37972812.0|Europe|32.47060028|51.919438|19.145136|Poland
2020-09-26|1587|23|Poland|PL|POL|37972812.0|Europe|29.88717296|51.919438|19.145136|Poland
2020-09-25|1136|25|Poland|PL|POL|37972812.0|Europe|27.27214408|51.919438|19.145136|Poland
2020-09-24|974|28|Poland|PL|POL|37972812.0|Europe|25.61306231|51.919438|19.145136|Poland
2020-09-23|711|18|Poland|PL|POL|37972812.0|Europe|24.15675721|51.919438|19.145136|Poland
2020-09-22|748|5|Poland|PL|POL|37972812.0|Europe|23.33775018|51.919438|19.145136|Poland
2020-09-21|910|11|Poland|PL|POL|37972812.0|Europe|22.16322563|51.919438|19.145136|Poland
2020-09-20|1002|12|Poland|PL|POL|37972812.0|Europe|20.91759757|51.919438|19.145136|Poland
2020-09-19|757|17|Poland|PL|POL|37972812.0|Europe|19.77204111|51.919438|19.145136|Poland
2020-09-18|837|16|Poland|PL|POL|37972812.0|Europe|19.59823255|51.919438|19.145136|Poland
2020-09-17|600|10|Poland|PL|POL|37972812.0|Europe|19.00570334|51.919438|19.145136|Poland
2020-09-16|605|24|Poland|PL|POL|37972812.0|Europe|18.99253603|51.919438|19.145136|Poland
2020-09-15|377|15|Poland|PL|POL|37972812.0|Europe|18.84769556|51.919438|19.145136|Poland
2020-09-14|502|6|Poland|PL|POL|37972812.0|Europe|19.17687845|51.919438|19.145136|Poland
2020-09-13|603|13|Poland|PL|POL|37972812.0|Europe|19.51659519|51.919438|19.145136|Poland
2020-12-09|594|10|Poland|PL|POL|37972812.0|Europe|19.92741544|51.919438|19.145136|Poland
2020-11-09|506|12|Poland|PL|POL|37972812.0|Europe|20.44620767|51.919438|19.145136|Poland
2020-10-09|421|11|Poland|PL|POL|37972812.0|Europe|21.44955712|51.919438|19.145136|Poland
2020-09-09|400|12|Poland|PL|POL|37972812.0|Europe|22.26066376|51.919438|19.145136|Poland
2020-08-09|302|4|Poland|PL|POL|37972812.0|Europe|23.21661087|51.919438|19.145136|Poland
2020-07-09|437|7|Poland|PL|POL|37972812.0|Europe|23.8644428|51.919438|19.145136|Poland
2020-06-09|567|13|Poland|PL|POL|37972812.0|Europe|24.24366149|51.919438|19.145136|Poland
2020-05-09|691|8|Poland|PL|POL|37972812.0|Europe|25.12060471|51.919438|19.145136|Poland
2020-04-09|612|14|Poland|PL|POL|37972812.0|Europe|25.67889889|51.919438|19.145136|Poland
2020-03-09|595|20|Poland|PL|POL|37972812.0|Europe|26.08708568|51.919438|19.145136|Poland
2020-02-09|550|19|Poland|PL|POL|37972812.0|Europe|26.45577051|51.919438|19.145136|Poland
2020-01-09|502|6|Poland|PL|POL|37972812.0|Europe|26.57954328|51.919438|19.145136|Poland
2020-08-31|631|1|Poland|PL|POL|37972812.0|Europe|26.82445535|51.919438|19.145136|Poland
2020-08-30|759|14|Poland|PL|POL|37972812.0|Europe|26.72701721|51.919438|19.145136|Poland
2020-08-29|791|8|Poland|PL|POL|37972812.0|Europe|26.75861877|51.919438|19.145136|Poland
2020-08-28|887|16|Poland|PL|POL|37972812.0|Europe|26.86659076|51.919438|19.145136|Poland
2020-08-27|729|17|Poland|PL|POL|37972812.0|Europe|26.66644756|51.919438|19.145136|Poland
2020-08-26|763|17|Poland|PL|POL|37972812.0|Europe|26.62957908|51.919438|19.145136|Poland
2020-08-25|548|5|Poland|PL|POL|37972812.0|Europe|26.0712849|51.919438|19.145136|Poland
2020-08-24|581|4|Poland|PL|POL|37972812.0|Europe|26.25826078|51.919438|19.145136|Poland
2020-08-23|900|13|Poland|PL|POL|37972812.0|Europe|26.37149969|51.919438|19.145136|Poland
2020-08-22|903|13|Poland|PL|POL|37972812.0|Europe|26.2213923|51.919438|19.145136|Poland
2020-08-21|767|12|Poland|PL|POL|37972812.0|Europe|25.97384676|51.919438|19.145136|Poland
2020-08-20|735|17|Poland|PL|POL|37972812.0|Europe|25.86587477|51.919438|19.145136|Poland
2020-08-19|597|11|Poland|PL|POL|37972812.0|Europe|25.61569578|51.919438|19.145136|Poland
2020-08-18|595|8|Poland|PL|POL|37972812.0|Europe|25.83427322|51.919438|19.145136|Poland
2020-08-17|594|8|Poland|PL|POL|37972812.0|Europe|25.78160395|51.919438|19.145136|Poland
2020-08-16|771|11|Poland|PL|POL|37972812.0|Europe|25.66046465|51.919438|19.145136|Poland
2020-08-15|832|14|Poland|PL|POL|37972812.0|Europe|25.36288332|51.919438|19.145136|Poland
2020-08-14|811|14|Poland|PL|POL|37972812.0|Europe|24.90202727|51.919438|19.145136|Poland
2020-08-13|715|9|Poland|PL|POL|37972812.0|Europe|24.3858685|51.919438|19.145136|Poland
2020-12-08|551|12|Poland|PL|POL|37972812.0|Europe|23.85127549|51.919438|19.145136|Poland
2020-11-08|619|2|Poland|PL|POL|37972812.0|Europe|23.72223579|51.919438|19.145136|Poland
2020-10-08|624|7|Poland|PL|POL|37972812.0|Europe|22.97959919|51.919438|19.145136|Poland
2020-09-08|843|13|Poland|PL|POL|37972812.0|Europe|22.50294237|51.919438|19.145136|Poland
2020-08-08|809|13|Poland|PL|POL|37972812.0|Europe|21.82087542|51.919438|19.145136|Poland
2020-07-08|726|18|Poland|PL|POL|37972812.0|Europe|20.89652986|51.919438|19.145136|Poland
2020-06-08|640|18|Poland|PL|POL|37972812.0|Europe|20.08542322|51.919438|19.145136|Poland
2020-05-08|680|6|Poland|PL|POL|37972812.0|Europe|19.40072281|51.919438|19.145136|Poland
2020-04-08|575|1|Poland|PL|POL|37972812.0|Europe|18.66071967|51.919438|19.145136|Poland
2020-03-08|548|10|Poland|PL|POL|37972812.0|Europe|17.88121459|51.919438|19.145136|Poland
2020-02-08|658|5|Poland|PL|POL|37972812.0|Europe|17.3808566|51.919438|19.145136|Poland
2020-01-08|657|7|Poland|PL|POL|37972812.0|Europe|16.54078186|51.919438|19.145136|Poland
2020-07-31|615|15|Poland|PL|POL|37972812.0|Europe|15.74020907|51.919438|19.145136|Poland
2020-07-30|512|12|Poland|PL|POL|37972812.0|Europe|14.84219815|51.919438|19.145136|Poland
2020-07-29|502|6|Poland|PL|POL|37972812.0|Europe|14.34447362|51.919438|19.145136|Poland
2020-07-28|337|5|Poland|PL|POL|37972812.0|Europe|13.72560979|51.919438|19.145136|Poland
2020-07-27|443|7|Poland|PL|POL|37972812.0|Europe|13.62553819|51.919438|19.145136|Poland
2020-07-26|584|9|Poland|PL|POL|37972812.0|Europe|13.43329538|51.919438|19.145136|Poland
2020-07-25|458|4|Poland|PL|POL|37972812.0|Europe|12.69855917|51.919438|19.145136|Poland
2020-07-24|418|9|Poland|PL|POL|37972812.0|Europe|12.19030079|51.919438|19.145136|Poland
2020-07-23|380|6|Poland|PL|POL|37972812.0|Europe|11.77948054|51.919438|19.145136|Poland
2020-07-22|399|9|Poland|PL|POL|37972812.0|Europe|11.50823384|51.919438|19.145136|Poland
2020-07-21|279|3|Poland|PL|POL|37972812.0|Europe|11.13428208|51.919438|19.145136|Poland
2020-07-20|358|6|Poland|PL|POL|37972812.0|Europe|10.9394058|51.919438|19.145136|Poland
2020-07-19|339|6|Poland|PL|POL|37972812.0|Europe|10.60495599|51.919438|19.145136|Poland
2020-07-18|353|7|Poland|PL|POL|37972812.0|Europe|10.53911941|51.919438|19.145136|Poland
2020-07-17|274|11|Poland|PL|POL|37972812.0|Europe|10.29157388|51.919438|19.145136|Poland
2020-07-16|323|6|Poland|PL|POL|37972812.0|Europe|10.5470198|51.919438|19.145136|Poland
2020-07-15|267|12|Poland|PL|POL|37972812.0|Europe|10.70239412|51.919438|19.145136|Poland
2020-07-14|299|5|Poland|PL|POL|37972812.0|Europe|10.62865716|51.919438|19.145136|Poland
2020-07-13|370|3|Poland|PL|POL|37972812.0|Europe|10.49171707|51.919438|19.145136|Poland
2020-12-07|305|6|Poland|PL|POL|37972812.0|Europe|10.0255941|51.919438|19.145136|Poland
2020-11-07|265|11|Poland|PL|POL|37972812.0|Europe|10.06246259|51.919438|19.145136|Poland
2020-10-07|262|9|Poland|PL|POL|37972812.0|Europe|10.09143068|51.919438|19.145136|Poland
2020-09-07|277|14|Poland|PL|POL|37972812.0|Europe|10.18623535|51.919438|19.145136|Poland
2020-08-07|257|7|Poland|PL|POL|37972812.0|Europe|10.23100422|51.919438|19.145136|Poland
2020-07-07|205|4|Poland|PL|POL|37972812.0|Europe|10.34424314|51.919438|19.145136|Poland
2020-06-07|231|5|Poland|PL|POL|37972812.0|Europe|10.58388828|51.919438|19.145136|Poland
2020-05-07|314|5|Poland|PL|POL|37972812.0|Europe|10.79456533|51.919438|19.145136|Poland
2020-04-07|259|15|Poland|PL|POL|37972812.0|Europe|10.7682307|51.919438|19.145136|Poland
2020-03-07|371|15|Poland|PL|POL|37972812.0|Europe|10.87883615|51.919438|19.145136|Poland
2020-02-07|382|14|Poland|PL|POL|37972812.0|Europe|10.72872875|51.919438|19.145136|Poland
2020-01-07|239|19|Poland|PL|POL|37972812.0|Europe|11.05527818|51.919438|19.145136|Poland
2020-06-30|247|6|Poland|PL|POL|37972812.0|Europe|11.49769999|51.919438|19.145136|Poland
2020-06-29|193|3|Poland|PL|POL|37972812.0|Europe|11.89008599|51.919438|19.145136|Poland
2020-06-28|319|6|Poland|PL|POL|37972812.0|Europe|12.36937628|51.919438|19.145136|Poland
2020-06-27|276|17|Poland|PL|POL|37972812.0|Europe|12.68802532|51.919438|19.145136|Poland
2020-06-26|298|16|Poland|PL|POL|37972812.0|Europe|12.95137163|51.919438|19.145136|Poland
2020-06-25|294|21|Poland|PL|POL|37972812.0|Europe|13.33585724|51.919438|19.145136|Poland
2020-06-24|300|16|Poland|PL|POL|37972812.0|Europe|13.08041132|51.919438|19.145136|Poland
2020-06-23|296|3|Poland|PL|POL|37972812.0|Europe|13.34375763|51.919438|19.145136|Poland
2020-06-22|311|10|Poland|PL|POL|37972812.0|Europe|14.14169696|51.919438|19.145136|Poland
2020-06-21|304|12|Poland|PL|POL|37972812.0|Europe|14.83693122|51.919438|19.145136|Poland
2020-06-20|301|18|Poland|PL|POL|37972812.0|Europe|15.52953202|51.919438|19.145136|Poland
2020-06-19|314|30|Poland|PL|POL|37972812.0|Europe|15.71387444|51.919438|19.145136|Poland
2020-06-18|506|14|Poland|PL|POL|37972812.0|Europe|15.83764721|51.919438|19.145136|Poland
2020-06-17|407|16|Poland|PL|POL|37972812.0|Europe|15.2740861|51.919438|19.145136|Poland
2020-06-16|396|9|Poland|PL|POL|37972812.0|Europe|14.80796313|51.919438|19.145136|Poland
2020-06-15|375|10|Poland|PL|POL|37972812.0|Europe|14.76319426|51.919438|19.145136|Poland
2020-06-14|440|15|Poland|PL|POL|37972812.0|Europe|14.34184016|51.919438|19.145136|Poland
2020-06-13|376|7|Poland|PL|POL|37972812.0|Europe|14.27863704|51.919438|19.145136|Poland
2020-12-06|444|9|Poland|PL|POL|37972812.0|Europe|14.15749774|51.919438|19.145136|Poland
2020-11-06|197|23|Poland|PL|POL|37972812.0|Europe|13.91521913|51.919438|19.145136|Poland
2020-10-06|400|17|Poland|PL|POL|37972812.0|Europe|14.44717868|51.919438|19.145136|Poland
2020-09-06|599|9|Poland|PL|POL|37972812.0|Europe|14.5604176|51.919438|19.145136|Poland
2020-08-06|575|4|Poland|PL|POL|37972812.0|Europe|13.78617944|51.919438|19.145136|Poland
2020-07-06|567|16|Poland|PL|POL|37972812.0|Europe|13.31215608|51.919438|19.145136|Poland
2020-06-06|371|20|Poland|PL|POL|37972812.0|Europe|12.64062298|51.919438|19.145136|Poland
2020-05-06|361|2|Poland|PL|POL|37972812.0|Europe|12.91713661|51.919438|19.145136|Poland
2020-04-06|292|23|Poland|PL|POL|37972812.0|Europe|13.03037552|51.919438|19.145136|Poland
2020-03-06|230|18|Poland|PL|POL|37972812.0|Europe|13.50176542|51.919438|19.145136|Poland
2020-02-06|379|10|Poland|PL|POL|37972812.0|Europe|13.90468528|51.919438|19.145136|Poland
2020-01-06|215|3|Poland|PL|POL|37972812.0|Europe|13.84411563|51.919438|19.145136|Poland
2020-05-31|416|10|Poland|PL|POL|37972812.0|Europe|13.99422302|51.919438|19.145136|Poland
2020-05-30|330|13|Poland|PL|POL|37972812.0|Europe|13.53336698|51.919438|19.145136|Poland
2020-05-29|352|10|Poland|PL|POL|37972812.0|Europe|13.72034286|51.919438|19.145136|Poland
2020-05-28|399|4|Poland|PL|POL|37972812.0|Europe|13.87571718|51.919438|19.145136|Poland
2020-05-27|443|17|Poland|PL|POL|37972812.0|Europe|13.57023546|51.919438|19.145136|Poland
2020-05-26|305|11|Poland|PL|POL|37972812.0|Europe|13.97052186|51.919438|19.145136|Poland
2020-05-25|395|3|Poland|PL|POL|37972812.0|Europe|14.03635843|51.919438|19.145136|Poland
2020-05-24|312|11|Poland|PL|POL|37972812.0|Europe|13.90468528|51.919438|19.145136|Poland
2020-05-23|476|10|Poland|PL|POL|37972812.0|Europe|13.83358177|51.919438|19.145136|Poland
2020-05-22|404|10|Poland|PL|POL|37972812.0|Europe|13.42012806|51.919438|19.145136|Poland
2020-05-21|471|14|Poland|PL|POL|37972812.0|Europe|13.16468214|51.919438|19.145136|Poland
2020-05-20|383|12|Poland|PL|POL|37972812.0|Europe|12.73806112|51.919438|19.145136|Poland
2020-05-19|356|11|Poland|PL|POL|37972812.0|Europe|12.84866657|51.919438|19.145136|Poland
2020-05-18|272|10|Poland|PL|POL|37972812.0|Europe|12.73542765|51.919438|19.145136|Poland
2020-05-17|241|8|Poland|PL|POL|37972812.0|Europe|12.85656696|51.919438|19.145136|Poland
2020-05-16|401|24|Poland|PL|POL|37972812.0|Europe|12.93293739|51.919438|19.145136|Poland
2020-05-15|411|22|Poland|PL|POL|37972812.0|Europe|12.47734827|51.919438|19.145136|Poland
2020-05-14|283|22|Poland|PL|POL|37972812.0|Europe|12.01912568|51.919438|19.145136|Poland
2020-05-13|595|28|Poland|PL|POL|37972812.0|Europe|12.38517706|51.919438|19.145136|Poland
2020-12-05|330|11|Poland|PL|POL|37972812.0|Europe|11.65044085|51.919438|19.145136|Poland
2020-11-05|345|15|Poland|PL|POL|37972812.0|Europe|11.53193501|51.919438|19.145136|Poland
2020-10-05|285|9|Poland|PL|POL|37972812.0|Europe|11.52930154|51.919438|19.145136|Poland
2020-09-05|319|21|Poland|PL|POL|37972812.0|Europe|11.782114|51.919438|19.145136|Poland
2020-08-05|307|22|Poland|PL|POL|37972812.0|Europe|11.94538872|51.919438|19.145136|Poland
2020-07-05|309|17|Poland|PL|POL|37972812.0|Europe|12.03755993|51.919438|19.145136|Poland
2020-06-05|425|18|Poland|PL|POL|37972812.0|Europe|12.04809378|51.919438|19.145136|Poland
2020-05-05|313|20|Poland|PL|POL|37972812.0|Europe|11.62147275|51.919438|19.145136|Poland
2020-04-05|318|14|Poland|PL|POL|37972812.0|Europe|11.60303851|51.919438|19.145136|Poland
2020-03-05|270|13|Poland|PL|POL|37972812.0|Europe|12.20083464|51.919438|19.145136|Poland
2020-02-05|228|7|Poland|PL|POL|37972812.0|Europe|12.44574671|51.919438|19.145136|Poland
2020-01-05|237|20|Poland|PL|POL|37972812.0|Europe|13.05934362|51.919438|19.145136|Poland
2020-04-30|422|28|Poland|PL|POL|37972812.0|Europe|13.32005647|51.919438|19.145136|Poland
2020-04-29|316|34|Poland|PL|POL|37972812.0|Europe|13.20945101|51.919438|19.145136|Poland
2020-04-28|285|27|Poland|PL|POL|37972812.0|Europe|13.08304478|51.919438|19.145136|Poland
2020-04-27|344|11|Poland|PL|POL|37972812.0|Europe|13.01720821|51.919438|19.145136|Poland
2020-04-26|381|30|Poland|PL|POL|37972812.0|Europe|12.94873817|51.919438|19.145136|Poland
2020-04-25|381|40|Poland|PL|POL|37972812.0|Europe|13.00140743|51.919438|19.145136|Poland
2020-04-24|342|28|Poland|PL|POL|37972812.0|Europe|12.99877396|51.919438|19.145136|Poland
2020-04-23|313|25|Poland|PL|POL|37972812.0|Europe|13.07251093|51.919438|19.145136|Poland
2020-04-22|263|21|Poland|PL|POL|37972812.0|Europe|13.18838331|51.919438|19.145136|Poland
2020-04-21|306|20|Poland|PL|POL|37972812.0|Europe|13.64133897|51.919438|19.145136|Poland
2020-04-20|545|13|Poland|PL|POL|37972812.0|Europe|13.65450628|51.919438|19.145136|Poland
2020-04-19|363|15|Poland|PL|POL|37972812.0|Europe|13.47016386|51.919438|19.145136|Poland
2020-04-18|461|18|Poland|PL|POL|37972812.0|Europe|13.15678175|51.919438|19.145136|Poland
2020-04-17|336|28|Poland|PL|POL|37972812.0|Europe|13.09357864|51.919438|19.145136|Poland
2020-04-16|380|23|Poland|PL|POL|37972812.0|Europe|13.24105257|51.919438|19.145136|Poland
2020-04-15|268|18|Poland|PL|POL|37972812.0|Europe|12.88026812|51.919438|19.145136|Poland
2020-04-14|260|13|Poland|PL|POL|37972812.0|Europe|12.84866657|51.919438|19.145136|Poland
2020-04-13|318|24|Poland|PL|POL|37972812.0|Europe|12.67222454|51.919438|19.145136|Poland
2020-12-04|401|27|Poland|PL|POL|37972812.0|Europe|12.424679|51.919438|19.145136|Poland
2020-11-04|380|7|Poland|PL|POL|37972812.0|Europe|12.02439261|51.919438|19.145136|Poland
2020-10-04|370|15|Poland|PL|POL|37972812.0|Europe|11.46609843|51.919438|19.145136|Poland
2020-09-04|357|30|Poland|PL|POL|37972812.0|Europe|10.9394058|51.919438|19.145136|Poland
2020-08-04|435|22|Poland|PL|POL|37972812.0|Europe|10.39427894|51.919438|19.145136|Poland
2020-07-04|311|13|Poland|PL|POL|37972812.0|Europe|9.64900888|51.919438|19.145136|Poland
2020-06-04|475|15|Poland|PL|POL|37972812.0|Europe|9.1328501|51.919438|19.145136|Poland
2020-05-04|244|8|Poland|PL|POL|37972812.0|Europe|8.14003451|51.919438|19.145136|Poland
2020-04-04|437|14|Poland|PL|POL|37972812.0|Europe|7.78978391|51.919438|19.145136|Poland
2020-03-04|392|14|Poland|PL|POL|37972812.0|Europe|6.82330295|51.919438|19.145136|Poland
2020-02-04|243|10|Poland|PL|POL|37972812.0|Europe|5.9700609|51.919438|19.145136|Poland
2020-01-04|256|2|Poland|PL|POL|37972812.0|Europe|5.45916905|51.919438|19.145136|Poland
2020-03-31|193|9|Poland|PL|POL|37972812.0|Europe|4.94564374|51.919438|19.145136|Poland
2020-03-30|224|4|Poland|PL|POL|37972812.0|Europe|4.57432544|51.919438|19.145136|Poland
2020-03-29|249|2|Poland|PL|POL|37972812.0|Europe|4.03973243|51.919438|19.145136|Poland
2020-03-28|168|0|Poland|PL|POL|37972812.0|Europe|3.47880478|51.919438|19.145136|Poland
2020-03-27|170|2|Poland|PL|POL|37972812.0|Europe|3.08641878|51.919438|19.145136|Poland
2020-03-26|150|4|Poland|PL|POL|37972812.0|Europe|2.68613238|51.919438|19.145136|Poland
2020-03-25|152|2|Poland|PL|POL|37972812.0|Europe|2.31481408|51.919438|19.145136|Poland
2020-03-24|115|1|Poland|PL|POL|37972812.0|Europe|1.927695|51.919438|19.145136|Poland
2020-03-23|98|2|Poland|PL|POL|37972812.0|Europe|1.64064752|51.919438|19.145136|Poland
2020-03-22|111|0|Poland|PL|POL|37972812.0|Europe|1.39573545|51.919438|19.145136|Poland
2020-03-21|70|0|Poland|PL|POL|37972812.0|Europe|1.10605451|51.919438|19.145136|Poland
2020-03-20|68|0|Poland|PL|POL|37972812.0|Europe|0.93224594|51.919438|19.145136|Poland
2020-03-19|49|0|Poland|PL|POL|37972812.0|Europe|0.75580392|51.919438|19.145136|Poland
